"COD","CODINTEGR","TITULO","TITABREV","NIVEL","PADRE","NOTA1","NOTA2","NOTA3","VALORNOTA","REFERENCIA","FECHA_NOTA"
"11031190","B11031190","--- De trigo blando y de escanda","",6,"110311","","","","","",""
"110313","B110313","-- De maíz","",5,"110313","","","","","",""
"11031310","B11031310","--- Con un contenido de materias grasas inferior o igual al 1,5 % en peso","",6,"110313","","","","","",""
"11031390","B11031390","--- Los demás","",6,"110313","","","","","",""
"110319","B110319","-- De los demás cereales","",5,"110319","","","","","",""
"11031920","B11031920","--- De centeno o cebada","",6,"110319","","","","","",""
"11031940","B11031940","--- De avena","",6,"110319","","","","","",""
"11031950","B11031950","--- De arroz","",6,"110319","","","","","",""
"11031990","B11031990","--- Los demás","",6,"110319","","","","","",""
"110320","B110320","- Pellets","",4,"1103","","","","","",""
"11032025","B11032025","-- De centeno o cebada","",5,"110320","","","","","",""
"11032030","B11032030","-- De avena","",5,"110320","","","","","",""
"11032040","B11032040","-- De maíz","",5,"110320","","","","","",""
"11032050","B11032050","-- De arroz","",5,"110320","","","","","",""
"11032060","B11032060","-- De trigo","",5,"110320","","","","","",""
"11032090","B11032090","-- Los demás","",5,"110320","","","","","",""
"1104","B1104","Granos de cereales trabajados de otro modo (por ejemplo: mondados, aplastados, en copos, perlados, troceados o quebrantados), excepto del arroz de la partida 1006; germen de cereales entero, aplastado, en copos o molido","",3,"11","","","","","",""
"_110412","B110412","- Granos aplastados o en copos","",4,"1104","","","","","",""
"110412","B1104120","-- De avena","",5,"110412","","","","","",""
"11041210","B11041210","--- Granos aplastados","",6,"110412","","","","","",""
"11041290","B11041290","--- Copos","",6,"110412","","","","","",""
"110419","B110419","-- De los demás cereales","",5,"110419","","","","","",""
"11041910","B11041910","--- De trigo","",6,"110419","","","","","",""
"11041930","B11041930","--- De centeno","",6,"110419","","","","","",""
"11041950","B11041950","--- De maíz","",6,"110419","","","","","",""
"_110419611","B110419611","--- De cebada","",6,"110419","","","","","",""
"11041961","B11041961","---- Granos aplastados","",7,"110419","","","","","",""
"11041969","B11041969","---- Copos","",7,"110419","","","","","",""
"_110419911","B110419911","--- Los demás","",6,"110419","","","","","",""
"11041991","B11041991","---- Copos de arroz","",7,"110419","","","","","",""
"11041999","B11041999","---- Los demás","",7,"110419","","","","","",""
"_110422","B110422","- Los demás granos trabajados (por ejemplo: mondados, perlados, troceados o quebrantados)","",4,"1104","","","","","",""
"110422","B1104220","-- De avena","",5,"110422","","","","","",""
"11042240","B11042240","--- Mondados (descascarillados o pelados), incluso troceados o quebrantados","",6,"110422","","","","","",""
"11042250","B11042250","--- Perlados","",6,"110422","","","","","",""
"11042295","B11042295","--- Los demás","",6,"110422","","","","","",""
"110423","B110423","-- De maíz","",5,"110423","","","","","",""
"11042340","B11042340","--- Mondados (descascarillados o pelados), incluso troceados o quebrantados; perlados","",6,"110423","","","","","",""
"11042398","B11042398","--- Los demás","",6,"110423","","","","","",""
"110429","B110429","-- De los demás cereales","",5,"110429","","","","","",""
"_110429041","B110429041","--- De cebada","",6,"110429","","","","","",""
"11042904","B11042904","---- Mondados (descascarillados o pelados), incluso troceados o quebrantados","",7,"110429","","","","","",""
"11042905","B11042905","---- Perlados","",7,"110429","","","","","",""
"11042908","B11042908","---- Los demás","",7,"110429","","","","","",""
"_110429171","B110429171","--- Los demás","",6,"110429","","","","","",""
"11042917","B11042917","---- Mondados (descascarillados o pelados), incluso troceados o quebrantados","",7,"110429","","","","","",""
"11042930","B11042930","---- Perlados","",7,"110429","","","","","",""
"_110429511","B110429511","---- Solamente quebrantados","",7,"110429","","","","","",""
"11042951","B11042951","----- De trigo","",8,"110429","","","","","",""
"11042955","B11042955","----- De centeno","",8,"110429","","","","","",""
"11042959","B11042959","----- Los demás","",8,"110429","","","","","",""
"_110429811","B110429811","---- Los demás","",7,"110429","","","","","",""
"11042981","B11042981","----- De trigo","",8,"110429","","","","","",""
"11042985","B11042985","----- De centeno","",8,"110429","","","","","",""
"11042989","B11042989","----- Los demás","",8,"110429","","","","","",""
"110430","B110430","- Germen de cereales entero, aplastado, en copos o molido","",4,"1104","","","","","",""
"11043010","B11043010","-- De trigo","",5,"110430","","","","","",""
"11043090","B11043090","-- Los demás","",5,"110430","","","","","",""
"1105","B1105","Harina, sémola, polvo, copos, gránulos y pellets, de patata (papa)","",3,"11","","","","","",""
"11051000","B11051000","- Harina, sémola y polvo","",4,"1105","","","","","",""
"11052000","B11052000","- Copos, gránulos y pellets","",4,"1105","","","","","",""
"1106","B1106","Harina, sémola y polvo de las hortalizas de la partida 0713, de sagú o de las raíces o tubérculos de la partida 0714 o de los productos del Capítulo 8","",3,"11","","","","","",""
"11061000","B11061000","- De las hortalizas de la partida 0713","",4,"1106","","","","","",""
"110620","B110620","- De sagú o de las raíces o tubérculos de la partida 0714","",4,"1106","","","","","",""
"11062010","B11062010","-- Desnaturalizada","",5,"110620","","","","","",""
"11062090","B11062090","-- Las demás","",5,"110620","","","","","",""
"110630","B110630","- De los productos del Capítulo 8","",4,"1106","","","","","",""
"11063010","B11063010","-- De plátanos","",5,"110630","","","","","",""
"11063090","B11063090","-- Los demás","",5,"110630","","","","","",""
"1107","B1107","Malta (de cebada u otros cereales), incluso tostada","",3,"11","","","","","",""
"110710","B110710","- Sin tostar","",4,"1107","","","","","",""
"_110710111","B110710111","-- De trigo","",5,"110710","","","","","",""
"11071011","B11071011","--- Harina","",6,"110710","","","","","",""
"11071019","B11071019","--- Las demás","",6,"110710","","","","","",""
"_110710911","B110710911","-- Las demás","",5,"110710","","","","","",""
"11071091","B11071091","--- Harina","",6,"110710","","","","","",""
"11071099","B11071099","--- Las demás","",6,"110710","","","","","",""
"11072000","B11072000","- Tostada","",4,"1107","","","","","",""
"1108","B1108","Almidón y fécula; inulina","",3,"11","","","","","",""
"_110811","B110811","- Almidón y fécula","",4,"1108","","","","","",""
"11081100","B11081100","-- Almidón de trigo","",5,"110811","","","","","",""
"11081200","B11081200","-- Almidón de maíz","",5,"110812","","","","","",""
"11081300","B11081300","-- Fécula de patata (papa)","",5,"110813","","","","","",""
"11081400","B11081400","-- Fécula de mandioca (yuca)","",5,"110814","","","","","",""
"110819","B110819","-- Los demás almidones y féculas","",5,"110819","","","","","",""
"11081910","B11081910","--- Almidón de arroz","",6,"110819","","","","","",""
"11081990","B11081990","--- Los demás","",6,"110819","","","","","",""
"11082000","B11082000","- Inulina","",4,"1108","","","","","",""
"11090000","B11090000","Gluten de trigo, incluso seco","",3,"11","","","","","",""
"12","B12","CAPÍTULO 12 - SEMILLAS Y FRUTOS OLEAGINOSOS; SEMILLAS Y FRUTOS DIVERSOS; PLANTAS INDUSTRIALES O MEDICINALES; PAJA Y FORRAJE","",2,"II","","","","","",""
"1201","B1201","Habas (porotos, frijoles, fréjoles) de soja (soya), incluso quebrantadas","",3,"12","","","","","",""
"12011000","B12011000","- Para siembra","",4,"1201","","","","","",""
"12019000","B12019000","- Las demás","",4,"1201","","","","","",""
"1202","B1202","Cacahuates (cacahuetes, maníes) sin tostar ni cocer de otro modo, incluso sin cáscara o quebrantados","",3,"12","","","","","",""
"12023000","B12023000","- Para siembra","",4,"1202","","","","","",""
"_120241","B120241","- Los demás","",4,"1202","","","","","",""
"12024100","B12024100","-- Con cáscara","",5,"120241","","","","","",""
"12024200","B12024200","-- Sin cáscara, incluso quebrantados","",5,"120242","","","","","",""
"12030000","B12030000","Copra","",3,"12","","","","","",""
"120400","B1204","Semilla de lino, incluso quebrantada","",3,"12","","","","","",""
"12040010","B12040010","- Para siembra","",4,"1204","","","","","",""
"12040090","B12040090","- Las demás","",4,"1204","","","","","",""
"1205","B1205","Semillas de nabo (nabina) o de colza, incluso quebrantadas","",3,"12","","","","","",""
"120510","B120510","- Semillas de nabo (nabina) o de colza con bajo contenido de ácido erúcico","",4,"1205","","","","","",""
"12051010","B12051010","-- Para siembra","",5,"120510","","","","","",""
"12051090","B12051090","-- Las demás","",5,"120510","","","","","",""
"12059000","B12059000","- Las demás","",4,"1205","","","","","",""
"120600","B1206","Semilla de girasol, incluso quebrantada","",3,"12","","","","","",""
"12060010","B12060010","- Para siembra","",4,"1206","","","","","",""
"_120600","B120600","- Las demás","",4,"1206","","","","","",""
"12060091","B12060091","-- Sin cáscara; con cáscara estriada gris y blanca","",5,"120600","","","","","",""
"12060099","B12060099","-- Las demás","",5,"120600","","","","","",""
"1207","B1207","Las demás semillas y frutos oleaginosos, incluso quebrantados","",3,"12","","","","","",""
"12071000","B12071000","- Nueces y almendras de palma","",4,"1207","","","","","",""
"_120721","B120721","- Semillas de algodón","",4,"1207","","","","","",""
"12072100","B12072100","-- Para siembra","",5,"120721","","","","","",""
"12072900","B12072900","-- Las demás","",5,"120729","","","","","",""
"12073000","B12073000","- Semillas de ricino","",4,"1207","","","","","",""
"120740","B120740","- Semillas de sésamo (ajonjolí)","",4,"1207","","","","","",""
"12074010","B12074010","-- Para siembra","",5,"120740","","","","","",""
"12074090","B12074090","-- Las demás","",5,"120740","","","","","",""
"120750","B120750","- Semillas de mostaza","",4,"1207","","","","","",""
"12075010","B12075010","-- Para siembra","",5,"120750","","","","","",""
"12075090","B12075090","-- Las demás","",5,"120750","","","","","",""
"12076000","B12076000","- Semillas de cártamo (Carthamus tinctorius)","",4,"1207","","","","","",""
"12077000","B12077000","- Semillas de melón","",4,"1207","","","","","",""
"_120791","B120791","- Los demás","",4,"1207","","","","","",""
"120791","B1207910","-- Semilla de amapola (adormidera)","",5,"120791","","","","","",""
"12079110","B12079110","--- Para siembra","",6,"120791","","","","","",""
"12079190","B12079190","--- Las demás","",6,"120791","","","","","",""
"20052080","D20052080","--- Las demás","",6,"200520","","","","","",""
"20054000","D20054000","- Guisantes (arvejas, chícharos) (Pisum sativum)","",4,"2005","","","","","",""
"_200551","D200551","- Judías (porotos, alubias, frijoles, fréjoles) (Vigna spp., Phaseolus spp.)","",4,"2005","","","","","",""
"20055100","D20055100","-- Desvainadas","",5,"200551","","","","","",""
"20055900","D20055900","-- Las demás","",5,"200559","","","","","",""
"20056000","D20056000","- Espárragos","",4,"2005","","","","","",""
"20057000","D20057000","- Aceitunas","",4,"2005","","","","","",""
"20058000","D20058000","- Maíz dulce (Zea mays var. saccharata)","",4,"2005","","","","","",""
"_200591","D200591","- Las demás hortalizas y las mezclas de hortalizas","",4,"2005","","","","","",""
"20059100","D20059100","-- Brotes de bambú","",5,"200591","","","","","",""
"200599","D200599","-- Las demás","",5,"200599","","","","","",""
"20059910","D20059910","--- Frutos del género Capsicum (excepto los pimientos dulces)","",6,"200599","","","","","",""
"20059920","D20059920","--- Alcaparras","",6,"200599","","","","","",""
"20059930","D20059930","--- Alcachofas","",6,"200599","","","","","",""
"20059950","D20059950","--- Mezclas de hortalizas","",6,"200599","","","","","",""
"20059960","D20059960","--- Choucroute","",6,"200599","","","","","",""
"20059980","D20059980","--- Las demás","",6,"200599","","","","","",""
"200600","D2006","Hortalizas, frutas u otros frutos o sus cortezas y demás partes de plantas, confitados con azúcar (almibarados, glaseados o escarchados)","",3,"20","","","","","",""
"20060010","D20060010","- Jengibre","",4,"2006","","","","","",""
